2	B	Guerra	[92.78, 0.3988, 0.5139]	793.028
2	B	Torinesi	[78.74, 0.2194, 0.3487]	252.265
2	B	Milanesi	[78.74, 0.2194, 0.3487]	91.147
2	B	Napoletani	[78.74, 0.2194, 0.3487]	13.287
2	B	Napoletani	[78.74, 0.2194, 0.3487]	6.039
2	B	Morte	[92.78, 0.3988, 0.5139]	186.822
2	B	Odio	[92.78, 0.3988, 0.5139]	6.847
2	B	Allegria	[92.78, 0.3988, 0.5139]	6.314
2	B	Odio	[92.78, 0.3988, 0.5139]	175.282
2	B	Gioia	[92.78, 0.3988, 0.5139]	22.206
2	B	Gioia	[92.78, 0.3988, 0.5139]	8.01
2	B	Veneziani	[78.74, 0.2194, 0.3487]	173.864
2	B	Amicizia	[92.78, 0.3988, 0.5139]	15.334
2	B	Violenza	[92.78, 0.3988, 0.5139]	16.175
2	B	Milanesi	[78.74, 0.2194, 0.3487]	40.256
2	B	Catanzaresi	[78.74, 0.2194, 0.3487]	22.055
2	B	Felicita'	[92.78, 0.3988, 0.5139]	0.188
2	B	Baresi	[78.74, 0.2194, 0.3487]	30.294
2	B	Palermitani	[78.74, 0.2194, 0.3487]	15.565
2	B	Genovesi	[78.74, 0.2194, 0.3487]	14.672
2	B	Gioia	[92.78, 0.3988, 0.5139]	355.057
2	B	Milanesi	[78.74, 0.2194, 0.3487]	22.203
2	B	Violenza	[92.78, 0.3988, 0.5139]	7.56
2	B	Genovesi	[78.74, 0.2194, 0.3487]	103.686
2	B	Felicita'	[92.78, 0.3988, 0.5139]	5.38
2	B	Napoletani	[78.74, 0.2194, 0.3487]	39.867
2	B	Baresi	[78.74, 0.2194, 0.3487]	30.655
2	B	Allegria	[92.78, 0.3988, 0.5139]	14.846
2	B	Odio	[92.78, 0.3988, 0.5139]	6.895
2	B	Morte	[92.78, 0.3988, 0.5139]	16.345
2	B	Odio	[92.78, 0.3988, 0.5139]	19.013
2	B	Catanzaresi	[78.74, 0.2194, 0.3487]	18.783
2	B	Amicizia	[92.78, 0.3988, 0.5139]	94.676
2	B	Palermitani	[78.74, 0.2194, 0.3487]	6.086
2	B	Torinesi	[78.74, 0.2194, 0.3487]	14.848
2	B	Napoletani	[78.74, 0.2194, 0.3487]	24.59
2	B	Guerra	[92.78, 0.3988, 0.5139]	31.828
2	B	Milanesi	[78.74, 0.2194, 0.3487]	102.881
2	B	Veneziani	[78.74, 0.2194, 0.3487]	31.746
2	B	Gioia	[92.78, 0.3988, 0.5139]	14.86
2	B	Amicizia	0	0
2	B	Amicizia	0	0
2	B	Felicita'	0	0
2	B	Amicizia	0	0
2	B	Morte	0	0
2	B	Guerra	0	0
2	B	Allegria	0	0
2	B	Odio	0	0
2	B	Odio	0	0
2	B	Gioia	0	0
2	B	Morte	0	0
2	B	Allegria	0	0
2	B	Odio	0	0
2	B	Gioia	0	0
2	B	Guerra	0	0
2	B	Gioia	0	0
2	B	Violenza	0	0
2	B	Odio	0	0
