Allegria	1	0	0	428.094
Guerra	0	0	0	18.469
Amicizia	1	0	0	62.354
Odio	0	0	0	56.605
Gioia	1	0	0	39.512
Violenza	0	1	174.302	28.892
Felicita'	1	0	0	71.204
Morte	0	1	165.264	168.032
Veneziani	[78.74, 0.2194, 0.3487]	1	1	454.389	38.655
Baresi	[78.74, 0.2194, 0.3487]	0	0	0	140.018
Allegria	[92.78, 0.3988, 0.5139]	1	0	0	78.038
Catanzaresi	[78.74, 0.2194, 0.3487]	0	0	0	21.366
Torinesi	[78.74, 0.2194, 0.3487]	1	0	0	152.071
Amicizia	[92.78, 0.3988, 0.5139]	1	0	0	158.581
Morte	[92.78, 0.3988, 0.5139]	0	1	389.79	237.563
Palermitani	[78.74, 0.2194, 0.3487]	0	1	382.449	96.436
Gioia	[92.78, 0.3988, 0.5139]	1	0	0	143.523
Felicita'	[92.78, 0.3988, 0.5139]	1	1	503.174	37.782
Guerra	[92.78, 0.3988, 0.5139]	0	0	0	152.098
Milanesi	[78.74, 0.2194, 0.3487]	1	0	0	70.67
Genovesi	[78.74, 0.2194, 0.3487]	1	1	350.503	174.532
Violenza	[92.78, 0.3988, 0.5139]	0	0	0	224.534
Napoletani	[78.74, 0.2194, 0.3487]	0	1	390.013	167.243
Odio	[92.78, 0.3988, 0.5139]	0	1	358.974	232.555
